id,name,status,coldTemp,hotTemp,stockThreshold,openTime,closeTime,installedDate,lastCheckupDate,nextCheckupDate,lowStockItems,outStockItems,address,position,city,country
1,Machine Ko Sarai (0000),inactive,3.3,79.4,20,05:00,21:59,2024-01-01T14:40:06.863Z,2024-01-17T02:55:46.416Z,2024-02-21T10:11:46.832Z,3,5,"ต. เกาะสาหร่าย ","6.546,99.706",Satun,Thailand
2,Machine Maptaphut (0001),active,3.3,79.4,20,04:00,18:59,2023-07-25T01:46:35.759Z,2023-08-17T12:37:16.999Z,2024-02-20T17:23:06.748Z,12,5,ต. มาบตาพุด อ. เมืองระยอง,"12.646,101.171",Rayong,Thailand
3,Machine Maptaphut (0002),inactive,3.3,79.4,20,00:00,18:59,2023-08-28T11:41:37.642Z,2023-12-31T08:27:53.586Z,2024-02-23T15:18:44.524Z,18,1,ต. มาบตาพุด อ. เมืองระยอง,"12.645,101.170",Rayong,Thailand
4,Machine Maptaphut (0003),inactive,3.3,79.4,20,00:00,21:59,2023-07-08T18:55:07.131Z,2023-11-08T22:55:58.349Z,2024-02-24T20:39:27.362Z,18,5,ต. มาบตาพุด อ. เมืองระยอง,"12.649,101.174",Rayong,Thailand
5,Machine Maptaphut (0004),active,3.3,79.4,20,01:00,21:59,2023-12-14T00:52:52.740Z,2024-01-04T09:52:08.173Z,2024-02-24T06:59:54.603Z,19,2,ต. มาบตาพุด อ. เมืองระยอง,"12.644,101.169",Rayong,Thailand
6,Machine Hat Sai Ri (0005),inactive,3.3,79.4,20,00:00,22:59,2023-06-23T05:24:39.941Z,2023-07-29T10:41:29.723Z,2024-02-24T02:13:29.673Z,7,4,ต. หาดทรายรี อ. เมืองชุมพร,"10.459,99.403",Chumphon,Thailand
7,Machine Dan Sawi (0006),active,3.3,79.4,20,00:00,18:59,2023-11-29T20:09:34.925Z,2023-12-13T10:25:38.782Z,2024-02-15T23:46:41.171Z,7,4,ต. ด่านสวี อ. สวี,"10.291,99.241",Chumphon,Thailand
8,Machine Tha Tum (0007),inactive,3.3,79.4,20,05:00,22:59,2023-07-17T03:25:07.035Z,2023-11-20T17:14:25.352Z,2024-02-15T20:33:06.260Z,3,2,ต. ท่าตูม อ. เมืองมหาสารคาม,"16.162,103.484",Maha Sarakham,Thailand
9,Machine Ang Thong (0008),inactive,3.3,79.4,20,00:00,20:59,2023-07-16T19:58:42.179Z,2023-10-21T08:43:49.509Z,2024-02-23T18:53:54.885Z,9,3,ต. อ่างทอง อ. เกาะสมุย,"9.708,99.675",Surat Thani,Thailand
10,Machine Ang Thong (0009),active,3.3,79.4,20,04:00,20:59,2023-06-03T23:04:04.176Z,2023-08-20T07:02:26.864Z,2024-02-20T03:06:40.206Z,16,3,ต. อ่างทอง อ. เกาะสมุย,"9.796,99.713",Surat Thani,Thailand
11,Machine Ang Thong (0010),active,3.3,79.4,20,04:00,18:59,2023-06-27T01:36:00.604Z,2023-08-11T04:35:42.565Z,2024-02-15T09:02:56.243Z,19,0,ต. อ่างทอง อ. เกาะสมุย,"9.677,99.659",Surat Thani,Thailand
12,Machine Sattahip (0011),inactive,3.3,79.4,20,04:00,21:59,2023-12-13T06:25:40.004Z,2023-12-26T12:07:33.979Z,2024-03-04T20:13:58.188Z,6,3,ต. สัตหีบ อ. สัตหีบ,"12.611,100.889",Chon Buri,Thailand
13,Machine Tase (0012),inactive,3.3,79.4,20,03:00,20:59,2023-10-07T07:55:31.530Z,2023-10-19T12:12:27.330Z,2024-02-25T22:38:24.601Z,15,4,ต. ตะเสะ อ. หาดสำราญ,"7.033,99.449",Trang,Thailand
