processedDate,totalSales,totalItemsSold,lowStockMachines,outStockMachines,issuesRaised,issuesClosed
2024-02-12,680000,17000,187,28,165,113
2024-02-11,440000,11000,160,96,154,133
2024-02-10,720000,18000,105,26,189,137
2024-02-09,440000,11000,121,82,135,81
2024-02-08,1080000,27000,270,76,110,81
2024-02-07,480000,12000,234,58,129,122
2024-02-06,600000,15000,282,36,122,95
2024-02-05,480000,12000,124,84,195,136
2024-02-04,1120000,28000,190,34,174,92
2024-02-03,1080000,27000,239,52,171,121
2024-02-02,920000,23000,161,84,126,103
2024-02-01,920000,23000,264,47,162,157
2024-01-31,1080000,27000,198,53,144,121
2024-01-30,560000,14000,240,28,140,125
2024-01-29,920000,23000,154,79,112,68
2024-01-28,720000,18000,136,23,163,157
2024-01-27,560000,14000,271,38,136,120
2024-01-26,1080000,27000,287,62,132,100
2024-01-25,480000,12000,270,41,101,90
2024-01-24,680000,17000,276,73,136,119
2024-01-23,720000,18000,299,84,148,112
2024-01-22,560000,14000,260,89,158,131
2024-01-21,400000,10000,297,32,135,95
2024-01-20,680000,17000,213,38,130,83
2024-01-19,560000,14000,119,34,103,61
2024-01-18,560000,14000,244,17,144,121
2024-01-17,720000,18000,284,97,154,109
2024-01-16,1160000,29000,297,94,128,73
2024-01-15,1120000,28000,243,55,164,132
2024-01-14,440000,11000,221,33,148,115
