processedDate,totalSales,totalItemsSold,lowStockMachines,outStockMachines,issuesRaised,issuesClosed
2024-02-13,520000,13000,255,82,189,122
2024-02-12,800000,20000,241,66,114,107
2024-02-12,840000,21000,269,89,172,134
2024-02-12,1120000,28000,170,17,125,99
2024-02-13,840000,21000,192,20,105,81
2024-02-11,800000,20000,106,33,128,69
2024-02-10,680000,17000,233,84,116,81
2024-02-13,1040000,26000,107,42,123,103
2024-02-07,800000,20000,192,52,118,88
2024-02-08,1160000,29000,129,69,143,96
2024-02-02,720000,18000,152,58,135,72
2024-02-12,760000,19000,169,33,153,114
2024-02-10,560000,14000,269,76,141,103
2024-02-12,960000,24000,209,36,165,120
2024-02-11,1040000,26000,280,81,116,97
2024-02-07,840000,21000,225,68,155,143
2024-02-06,440000,11000,291,59,132,97
2024-01-30,1120000,28000,101,98,172,148
2024-01-29,800000,20000,107,58,147,90
2024-02-06,720000,18000,132,73,177,146
2024-02-03,1000000,25000,106,53,197,117
2024-01-27,800000,20000,254,19,113,112
2024-01-23,760000,19000,240,42,116,97
2024-01-28,520000,13000,133,15,192,141
2024-01-29,880000,22000,178,99,101,64
2024-01-25,920000,23000,165,21,132,94
2024-01-23,880000,22000,265,83,116,107
2024-02-04,600000,15000,293,24,133,86
2024-01-20,1000000,25000,100,39,180,128
2024-01-22,840000,21000,184,26,155,109
